id,city,was_crawled,was_analyzed,channel_title_1,channel_description_1,URL_1,channel_title_2,channel_description_2,URL_2,channel_title_3,channel_description_3,URL_3,channel_title_4,channel_description_4,URL_4,channel_title_5,channel_description_5,URL_5,channel_title_6,channel_description_6,URL_6,channel_title_7,channel_description_7,URL_7,channel_title_8,channel_description_8,URL_8
AT00007578,lake mary,yes,yes,City Church FL,"The official youtube channel of City Church FL in Sanford, FL CityChurchFL.org.",https://www.youtube.com/channel/UC1f7mxbe18s0B3A1fVgbu4w,River Oaks Church YouTube,Our Vision River Oaks Church is a community of ordinary people being transformed by the extraordinary love of Jesus Christ ...,https://www.youtube.com/channel/UC1RqxgQgT4lCJjwWDqSvVfQ,,,,,,,,,,,,,,,,,,
AT00007582,lake park,yes,yes,Town of Lake Park,"The Town of Lake Park is a waterfront town in South Florida that celebrates our residential community, businesses and local ...",https://www.youtube.com/channel/UCDhPAYahe8T8nu-Mt7wTYpg,Town of Lady Lake,Lady Lake is a Florida town located within the fastest growing metropolitan area in the country.,https://www.youtube.com/channel/UCKV4I12UQ56fjccOmg9C_nw,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,Cypress Lakes Village 55+ Community,"Cypress Lakes Village is a 55+ Cove Community located in the vibrant Central Florida city of Lakeland, which is positioned ...",https://www.youtube.com/channel/UCCnKA8sO4bbVEE2A64wBFmg,,,,,,,,,,,,
AT00007583,lake placid,yes,yes,Morris News Network,Morrisnewsnetwork@gmail.com Random Local History and News of Lake Placid Florida.,https://www.youtube.com/channel/UC64Yqia3yiZnvRm7sP4kaFA,,,,,,,,,,,,,,,,,,,,,
AT00007586,lake wales,yes,yes,City of Lake Wales,,https://www.youtube.com/channel/UCvP0e6CfTa0MErl4zOsL3ow,Lake Wales News,"What's happening in Lake Wales, Florida. News, sports, business, schools, lifestyle, entertainment, wellness and voices featured ...",https://www.youtube.com/channel/UCxbDjdISfUtltXYExrnfpSg,,,,,,,,,,,,,,,,,,
AT00007589,lake worth beach,yes,yes,City of Lake Worth Beach,,https://www.youtube.com/channel/UCncwxP4Mx5GFK_AktC8WdwQ,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,WPBF 25 News,"Welcome to WPBF 25's YouTube channel, where you'll find videos of Live, Local, Late Breaking news and weather coverage from ...",https://www.youtube.com/channel/UCeD5NwvPbEZKcu02_v8tUZQ,,,,,,,,,,,,
AT00007591,land o' lakes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007592,lantana,yes,yes,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Boynton Beach,,https://www.youtube.com/channel/UCHxHJQCYf067_qYAmq9lKcw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,https://www.youtube.com/channel/UC8I5opEq1KM8XVH3Rervmkw,,,,,,,,,,,,,,,
AT00007593,largo,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007594,lauderdale-by-the-sea,yes,yes,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",https://www.youtube.com/channel/UCGOxU-8iNOeoG3a337shXoA,,,,,,,,,,,,,,,,,,
AT00007595,lauderdale lakes,yes,yes,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,First Baptist Fort Lauderdale,First Baptist Fort Lauderdale is one of the oldest churches in the Greater Fort Lauderdale area. It has been part of the South ...,https://www.youtube.com/channel/UC-qswb5YforA3Wt7uqnKVTw,,,,,,,,,,,,,,,,,,
AT00007596,lauderhill,yes,yes,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,Lauderhill Performing Arts Center,"The mission of the Lauderhill Performing Arts Center is to provide diverse, quality performing arts programming to the City of ...",https://www.youtube.com/channel/UCaP01svHYj5jhOhJEmyGtJQ,,,,,,,,,,,,,,,,,,
AT00007597,laurel,yes,yes,Hipica TV,"La Transmisión Oficial en Español de Gulfstream Park, Santa Anita Park, Laurel Park, Pimlico, Pegasus World Cup y Preakness ...",https://www.youtube.com/channel/UCTgORvzgyWjxLUHhWQgALdg,,,,,,,,,,,,,,,,,,,,,
AT00007599,lawtey,yes,yes,JTAFLA,"This is the official YouTube page for the Jacksonville Transportation Authority (JTA). For more information about JTA services, visit ...",https://www.youtube.com/channel/UC_FPDNWyiuWE6ilImqeTj3w,,,,,,,,,,,,,,,,,,,,,
AT00007600,layton,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007601,lazy lake village,yes,yes,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",https://www.youtube.com/channel/UCwWs-vZ6h-5P6XvQOCllSCA,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",https://www.youtube.com/channel/UCVtTjaaajzCaWsMxHBmTIsA,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",https://www.youtube.com/channel/UCGOxU-8iNOeoG3a337shXoA,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,The Wharf TV,"Welcome to The Wharf TV, the official youtube channel for The Wharf & The Wharf Radio! An outdoor event space brand anchored ...",https://www.youtube.com/channel/UCqmRG9-WhTONB5MymdPtE2g,,,,,,
AT00007603,lecanto,yes,yes,City of Inverness,"Welcome to our official YouTube Channel for the City of Inverness Florida,Government! ✨ We are committed to community ...",https://www.youtube.com/channel/UCAOqEUmhBU_ZOccXPFs2mfA,i Love Florida Living,"Helping you find the perfect spot in Greater Tampa Bay for over 20 years. I've lived in the area for 30+ years, soaking in the ...",https://www.youtube.com/channel/UCPnQ9S1ynmo3731gO9LJBLg,,,,,,,,,,,,,,,,,,
AT00007604,lee,yes,yes,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",https://www.youtube.com/channel/UCKr9me5QJuC173tnPh_4k9g,,,,,,,,,,,,,,,,,,,,,
AT00007605,leesburg,yes,yes,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",https://www.youtube.com/channel/UC4UimES_xLEu_7VPyMrIeKA,Leesburg Public Library,"Located in historic downtown Leesburg, we offer resources, programs, and events for all ages, in-person and online.",https://www.youtube.com/channel/UCn9xU3BIMCOTsihW_szenuQ,,,,,,,,,,,,,,,,,,
AT00007606,lehigh acres,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007608,lely,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007611,lighthouse point,yes,yes,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,,,,,,,,,,,,,,,,,,,,,
AT00007615,live oak,yes,yes,"City of Oak Hill, WV","This channel hosts live and archived videos from the municipal government of Oak Hill, WV.",https://www.youtube.com/channel/UCR_4xrxpArRcHjrlzDkH8kQ,"North Port, Florida","Located in Southwest Florida between Tampa and Fort Myers, the City of North Port is the largest city in Sarasota County.",https://www.youtube.com/channel/UCTh3-EEpBJ7yKjG6T5lO8_A,,,,,,,,,,,,,,,,,,
AT00007619,longboat key,yes,yes,Longboat Key Real Estate,"Longboat Key, Florida is located in the counties of Sarasota and Manatee and within a short drive to the lovely town of St.",https://www.youtube.com/channel/UCdeTBE7j1tWpNMDgsxy33Gw,,,,,,,,,,,,,,,,,,,,,
AT00007620,longwood,yes,yes,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",https://www.youtube.com/channel/UCrOGg6n2Qjw6yujcrwc0Z3g,,,,,,,,,,,,,,,,,,,,,
AT00007624,loxahatchee groves,yes,yes,Town of Loxahatchee Groves,Town of Loxahatchee Groves.,https://www.youtube.com/channel/UCGBcl6zHzynKs3-OBbq-aUw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,https://www.youtube.com/channel/UC8I5opEq1KM8XVH3Rervmkw,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,,,,,,,,,,,,
AT00007626,lynn haven,yes,yes,City of Lynn Haven Florida,Lynn Haven City Commission meetings are normally held on the second and fourth Tuesdays of the month in the Chambers ...,https://www.youtube.com/channel/UCIQF6ORilTNOq43451WT0YA,"Hiland Park Baptist Church of Panama City, FL",,https://www.youtube.com/channel/UC_fv76e-azht11m4LwbUQ9Q,,,,,,,,,,,,,,,,,,
AT00007627,macclenny,yes,yes,News4JAX The Local Station,"News4JAX, WJXT4, The Local Station, News4JAX.com -- the most trusted source for local news in Northeast Florida and ...",https://www.youtube.com/channel/UC_YFbvKedjnVjqrZqBR4L8Q,City of Jacksonville JaxGIS,"Our vision is to create a GIS foundation for data integration that will help integrate government silos and help all understand, ...",https://www.youtube.com/channel/UCQXwBvLTGVcXhWdrGDJWssQ,,,,,,,,,,,,,,,,,,
AT00007628,mcgregor,yes,yes,Town of Fort Myers Beach FL,,https://www.youtube.com/channel/UCTF-wEnfKoqXo9WOk-1ev5w,Cape TV,CapeTV is the City of Cape Coral's government information channel carried on Comcast Channel 98 and CenturyLink Prism ...,https://www.youtube.com/channel/UCN4YHY9Svp-Hn-qoPNiVXCw,City of Punta Gorda,Punta Gorda is the best small city in Florida. The waterfront city of approximately 20000 residents is located one mile from ...,https://www.youtube.com/channel/UC-Qo-k4PpXWo4IJQah6_Kqw,7News Belize,,https://www.youtube.com/channel/UC-zTXFlkp9K_3k_Mu9K3VQg,,,,,,,,,,,,
AT00007629,mcintosh,yes,yes,Fort Morris Historic Site,"When the Continental Congress convened in 1776, the delegates recognized the importance of a fort to protect their growing ...",https://www.youtube.com/channel/UCWhc7Xar2-uCsYc-GAOEBQQ,,,,,,,,,,,,,,,,,,,,,
AT00007630,madeira beach,yes,yes,"City of Treasure Island, FL (Official Page)","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and ...",https://www.youtube.com/channel/UCU5ocMcwbaVkK5RgaKIZK_w,,,,,,,,,,,,,,,,,,,,,
AT00007631,madison,yes,yes,Virtual Railfan,"Official channel of Virtual Railfan, Inc. Virtual Railfan is the premiere provider for live train cams all over the United States ...",https://www.youtube.com/channel/UCOIkT9bq-1N2BvrsBjhNlag,,,,,,,,,,,,,,,,,,,,,
AT00007632,maitland,yes,yes,"City of Sanford, FL","Official Youtube Channel of City of Sanford, Florida. There's Always Something Going On in Historic Sanford. As one of the oldest ...",https://www.youtube.com/channel/UCrOGg6n2Qjw6yujcrwc0Z3g,Univision Orlando,Univision Orlando es el espacio digital de noticias para que los residentes de la comunidad hispana en la entidad encuentren ...,https://www.youtube.com/channel/UC0qnz11Nnqk1XWzLVU0F4kg,,,,,,,,,,,,,,,,,,
AT00007633,malabar,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007634,malone,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007635,manalapan,yes,yes,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,,,,,,,,,,,,,,,,,,
AT00007638,mango,yes,yes,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,,,,,,,,,,,,,,,,,,,,,
AT00007639,mangonia park,yes,yes,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,LIVING IN PALM BEACH FLORIDA,"Originally from New York, I relocated my family to South Florida 18 years ago. Knowing that we wanted to live in Florida but not ...",https://www.youtube.com/channel/UC6KcefKj7mvfC2wb3ED-lCQ,City of Boynton Beach,,https://www.youtube.com/channel/UCHxHJQCYf067_qYAmq9lKcw,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,https://www.youtube.com/channel/UC8I5opEq1KM8XVH3Rervmkw,,,,,,,,,
AT00007640,marathon,yes,yes,"Gurdwara Shri Guru Singh Sabha,Modal Town Ext. Ldh","Waheguru ji ka Khalsa Waheguru ji ki Fateh All uploads on this channel are live recorded from G Guru Singh Sabha, Model Town ...",https://www.youtube.com/channel/UCARmXK6IKhxyQfFvMsjI54w,,,,,,,,,,,,,,,,,,,,,
AT00007641,marco island,yes,yes,Marco Island Police Department,,https://www.youtube.com/channel/UC13iEUyWGT0dIUv5MVM9EIQ,,,,,,,,,,,,,,,,,,,,,
AT00007642,margate,yes,yes,Town of Davie TV,"This is the official ""YouTube"" home of the Town of Davie, Florida, government. Our Public Information Office is responsible for the ...",https://www.youtube.com/channel/UClAfziZQ5Gra8DrGRzyq37w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,Margate Florida,"City of Margate, Florida - special events, news etc.",https://www.youtube.com/channel/UCQinCGCtGVD4RkTQZkxBluw,STEAM City Kids,,https://www.youtube.com/channel/UCvDp5JYFUn8ltOgqsUmzlkg,,,,,,,,,
AT00007643,marianna,yes,yes,Fourteenth Judicial Circuit of Florida,"YouTube Channel for the Fourteenth Judicial Circuit of Florida. Our Vision: Justice in Florida will be Accessible, Fair, Effective, ...",https://www.youtube.com/channel/UCZKMHi6_-072bacbDowUqpA,Visit Jackson County Florida,"Jackson County, Florida is centrally located in the panhandle of Northwest Florida, surrounded by canopy oak trees and miles of ...",https://www.youtube.com/channel/UCdMucvSJkOkZoGTPY0M2-vw,,,,,,,,,,,,,,,,,,
AT00007644,marineland,yes,yes,FloridasHistoricCoast,"Visit St. Augustine, Ponte Vedra and The Beaches... Along Florida's Historic Coast, history comes alive on brick-lined streets ...",https://www.youtube.com/channel/UCeDxaNJAL2BHNltCOsKKdTw,,,,,,,,,,,,,,,,,,,,,
AT00007645,mary esther,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007647,mascotte,yes,yes,LakeFront TV,Lake Front TV is the 24/7 television channel based in Lake County. . We provide quality community programming profiling the best ...,https://www.youtube.com/channel/UCxoj144x33hmdvwm2Upiyhg,,,,,,,,,,,,,,,,,,,,,
AT00007650,mayo,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
AT00007653,medley,yes,yes,City of Greenville Pipes and Drums,"The City of Greenville Pipes and Drums is a competition and performance Scottish bagpipe band located in Greenville, SC.",https://www.youtube.com/channel/UCecmY0C_4SBTZw502GAH_1Q,,,,,,,,,,,,,,,,,,,,,
AT00007655,melbourne,yes,yes,City of West Melbourne,,https://www.youtube.com/channel/UC0rw9-ZqduSTcs6uBNU7_ag,"City of Melbourne, Florida","This channel is to promote the City of Melbourne, Florida.",https://www.youtube.com/channel/UCIeepyKc4W63pXYf5ce45bQ,CityofMelbourneFL,"Video material sponsored by the City of Melbourne, Florida.",https://www.youtube.com/channel/UCz0pCQ2iv_bk8ZMgcKeKfew,,,,,,,,,,,,,,,
AT00007659,merritt island,yes,yes,TitusvilleFloridaUSA,"All about the city of Titusville, Florida, gateway to nature and space. Titusville is a city in Brevard County, Florida in the United ...",https://www.youtube.com/channel/UC11hy4SA6eV1QW5qTSopFAw,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",https://www.youtube.com/channel/UCbWJK7XQyPVBmp15Fwoa4jA,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",https://www.youtube.com/channel/UCzVNSjCc0HnwzvaDCtpAj5A,,,,,,,,,,,,,,,
AT00007660,mexico beach,yes,yes,"Mexico Beach, FL","You've discovered the unforgettable seaside town of Mexico Beach, located on Florida's Panhandle. Our secluded town, just 45 ...",https://www.youtube.com/channel/UC6Oq4mb0i9w8dGSk_6H7K_g,,,,,,,,,,,,,,,,,,,,,
AT00007661,miami,yes,,City of Miami Gov,The Official City of Miami YouTube Channel.,https://www.youtube.com/channel/UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,North Miami FL,Official City of North Miami YouTube channel. Stay tuned for access to Council Meetings and other videos produced for the City of ...,https://www.youtube.com/channel/UCJQEgz91L5FWvzfDHqIf7fw,City of West Miami,"West Miami is a city in Miami-Dade County, Florida, United States. The city is part of the Miami metropolitan area of South Florida.",https://www.youtube.com/channel/UC7X7aBKcMKGq04z6JAc3f1w,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,Miami Police Department,"Welcome to City of Miami Police Department's official YouTube page, where you will find the Miami Police VLOG created by our ...",https://www.youtube.com/channel/UCQ4ep1O3dLiHsda9rOPccsQ,,,,,,
AT00007665,miami shores village,yes,,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,City of Miami Gov,The Official City of Miami YouTube Channel.,https://www.youtube.com/channel/UCSsI2UhZkrUHM0HjP9T7wDQ,,,,,,,,,,,,,,,
AT00007667,micanopy,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007668,micco,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007670,midway,yes,,"City of Midway, Florida","Midway, Florida is located at the heart of Gadsden County and serves as North Florida's Gateway City. The City's estimated 2019 ...",https://www.youtube.com/channel/UCqhOr2LsPCGXzyhzEPbqzuw,,,,,,,,,,,,,,,,,,,,,
AT00007673,milton,yes,,WEAR Channel 3 News,"First. Live. Local. WEAR ABC Channel 3 News covering Northwest Florida in Pensacola, Fort Walton Beach and Destin.",https://www.youtube.com/channel/UCHivLClmGfy45FeK5N8E1Xg,"City of Milton, Florida",,https://www.youtube.com/channel/UC74DntI7Q-9bi_o7gO_02eg,"City of Milton, Florida","Official YouTube channel for the City of Milton, Florida. This is not an actively maintained account. We currently only use YouTube ...",https://www.youtube.com/channel/UCslWEPwz3QQ-HhOfVzKj1cg,,,,,,,,,,,,,,,
AT00007674,mims,yes,,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",https://www.youtube.com/channel/UCbWJK7XQyPVBmp15Fwoa4jA,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",https://www.youtube.com/channel/UCzVNSjCc0HnwzvaDCtpAj5A,Oviedo City Government,"The official Youtube Channel for the City of Oviedo, Florida.",https://www.youtube.com/channel/UCGHxkgcWYs3Ei6v-leDbqeA,"City of Deltona, Florida","This is the YouTube channel for DeltonaTV, the government access channel for the City of Deltona, Florida, operated under the ...",https://www.youtube.com/channel/UCVmnLgKGLhHhcyQBKZgzvOw,,,,,,,,,,,,
AT00007675,minneola,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007676,miramar,yes,,It's Right Here in Miramar,It's Right Here in Miramar! And so are you! Go to MiramarFL.gov for more information!,https://www.youtube.com/channel/UCfPxlXEstk60hD3bM33XrjA,Miramar Fire Rescue,Miramar Fire Rescue is located in Miramar Florida.,https://www.youtube.com/channel/UCbSYzjUqgyy6pzEcbCV7JOg,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,https://www.youtube.com/channel/UCULwAoCDC-aHRtofvReacUA,,,,,,,,,,,,,,,
AT00007679,monticello,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007681,montverde,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007683,moore haven,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007686,mount dora,yes,,Living In Mount Dora Florida,Welcome to Mount Dora! An artistic and historic city located in Central Florida with so much to do! Mount Dora has so much to offer ...,https://www.youtube.com/channel/UCTUnjiXbxPYwaA_E8R1bP6g,Mount Dora Chamber of Commerce,Welcome to the Mount Dora Area Chamber of Commerce – your window into the heart of Florida's charm! Explore the vibrancy of ...,https://www.youtube.com/channel/UCbWc13TaNOMFMKvXPWv4K-A,cityofmountdora,"Official City of Mount Dora, FL government YouTube channel.",https://www.youtube.com/channel/UC6j68ILKMcYlwqdY0am5WQg,,,,,,,,,,,,,,,
AT00007689,mulberry,yes,,"City of Mulberry, FL","The City of Mulberry, Florida is a thriving little community situated on Highway 60 directly between Tampa and Orlando. Originally ...",https://www.youtube.com/channel/UC6DDjAhk2_FY6emhmWrSGfQ,Living in Celebration,"Welcome to ""Living in Celebration Florida,"" your go-to YouTube channel for everything about life in the charming town that Disney ...",https://www.youtube.com/channel/UCwRCN_G_tAVkGk42u7mOopg,,,,,,,,,,,,,,,,,,
AT00007692,naples,yes,,"St. Katherine Greek Orthodox Church - Naples, FL","Mission To energize, cultivate and inspire the faithful by proclaiming the Faith and Gospel of Christ as preserved in the Orthodox ...",https://www.youtube.com/channel/UC98v_KMiqBrfL852pOznYAQ,,,,,,,,,,,,,,,,,,,,,
AT00007697,navarre,yes,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007699,neptune beach,yes,,LIVING IN JACKSONVILLE FLORIDA,"This channel is all about living in Jacksonville, Florida, moving to Jacksonville Florida, and relocating to Jacksonville Florida.",https://www.youtube.com/channel/UCx2bGNY3hdcZ7LxlnbDZotw,,,,,,,,,,,,,,,,,,,,,
AT00007700,newberry,yes,,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,https://www.youtube.com/channel/UC9MNwMuigm3PeKHacwz2xQQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,https://www.youtube.com/channel/UCPRBTIJPBe60dKAtgCHYwpQ,"City of Williston, FL","The City of Williston, Florida.",https://www.youtube.com/channel/UCKt1468kcNjBS2AYgOaBsRQ,WCJB TV20 News,"Your Local Station for North Central Florida News, Weather and Sports. For news tips, email tv20news@wcjb.com.",https://www.youtube.com/channel/UCnoDBN2eLiJamBbSpqKpN_Q,,,,,,,,,,,,
AT00007701,new port richey,yes,,"City of New Port Richey, Florida","The City of New Port Richey, Florida, is proud to announce its newest channel titled, ""In the City."" This channel will highlight City ...",https://www.youtube.com/channel/UCDDZxCRoWh5rMmQuF8oS9ag,"New Port Richey, Florida","New Port Richey is a city in Pasco County, Florida, United States. It is a suburban city included in the Tampa-St.",https://www.youtube.com/channel/UCHuYQOv-m-w3w9Ag5Aa_BjQ,City of Port Richey,,https://www.youtube.com/channel/UCiFHiXnOZzzF-gbtAbd2m6Q,Bill Zeltman - New Port Richey Guru,The official YouTube page of New Port Richey's Official Town Guru Bill Zeltman. Contact Bill for all of your real estate needs in the ...,https://www.youtube.com/channel/UCdiMCzy-Z9NAE5xYWz7RGkg,,,,,,,,,,,,
AT00007703,new smyrna beach,yes,,New Smyrna Museum of History,The New Smyrna Museum of History is dedicated to preserving the history of Southeast Volusia County Florida. As the 3rd oldest ...,https://www.youtube.com/channel/UCuPhWG8vTuQvg_BBeEOzfog,NewSmyrnaBeach Florida,"Every town has its secrets. Its mysteries Established in 1768, New Smyrna Beach is the second oldest city in the United States ...",https://www.youtube.com/channel/UCrSarB4bw4W7t6pVfZ2pbQg,,,,,,,,,,,,,,,,,,
AT00007704,niceville,yes,,City of Niceville ,"Official YouTube channel for the City of Niceville, FL.",https://www.youtube.com/channel/UC37u7TSbW8mnbSOWdjo7A1A,City of Niceville Youth Advisory Council,,https://www.youtube.com/channel/UCyZoJXqYEHdo3TPLqiY77hw,,,,,,,,,,,,,,,,,,
AT00007708,noma,yes,,Mayor George Vallejo,The Official YouTube channel of North Miami Beach Mayor George Vallejo.,https://www.youtube.com/channel/UCzitEsHTG91W-pI7trV8CmA,,,,,,,,,,,,,,,,,,,,,
AT00007709,north bay village,yes,,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,City of Miami Gov,The Official City of Miami YouTube Channel.,https://www.youtube.com/channel/UCSsI2UhZkrUHM0HjP9T7wDQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,,,,,,,,,,,,
